Commitments ,Main Category ,Additional Category [1],Additional Category [2],Additional Category [3],Additional Category [4],Policy , Source Heading ,Time Specified ,Political Party 
नेपाली समाज बहुभाषी र बहुसांस्कृतिक विविधतायुक्त रहेको छ । परन्तु नेपालमाथि बाह्य सांस्कृतिक अतिक्रमण बढ्दो छ ।,Cultural heritage ,External cultural invasion,Diverse culture ,N/A ,N/A ,No ,सांस्कृतिक सम्पदाहरुको संरक्षणः नेपालको पहिचानः,No ,CPNM 
परम्परागत संस्कृतिको नाममा रुढिवादी संस्कृतिहरु पनि अझै कायम छन् ।,Cultural heritage ,Orthodox culture still in practice,Emphasize in preservation and promotion of historical monuments,N/A ,N/A ,No ,सांस्कृतिक सम्पदाहरुको संरक्षणः नेपालको पहिचानः,No ,CPNM 
रुढिवादी संस्कृति र बाह्य अतिक्रमित संस्कृतिलाई निरुत्साहित गर्दै असली जनसंस्कृति र ऐतिहासिक सम्पदाहरुको संरक्षण र सम्वद्र्धन गर्न जोड दिइने छ ।,Cultural heritage ,Culture protection,N/A ,N/A ,N/A ,No ,सांस्कृतिक सम्पदाहरुको संरक्षणः नेपालको पहिचानः,No ,CPNM 
"जनपक्षीय साहित्य–कला, संगीतको संरक्षण र सम्बद्र्धनमा जोड दिइने छ ।",Cultural heritage ,Emphasize in preservation and promotion of historical monuments,N/A ,N/A ,N/A ,No ,सांस्कृतिक सम्पदाहरुको संरक्षणः नेपालको पहिचानः,No ,CPNM 
प्राकृतिक स्रोत र साधनमाथि स्थानीय जनताको अग्राधिकार कायम गरिने छ ।,Natural resources,N/A ,N/A ,N/A ,N/A ,No ,प्राकृतिक स्रोतमाथि स्थानीय जनताको अग्राधिकारः,No ,CPNM 
"जल स्रोत, वनसम्पदा र खनिज पदार्थ आदिको प्रयोग गर्दा वातावरणीय प्रतिकूलता नहुने गरी गरिने छ ।",Natural resources,Environmental protection ,N/A ,N/A ,N/A ,No ,प्राकृतिक स्रोतमाथि स्थानीय जनताको अग्राधिकारः,No ,CPNM 
"कुनै पनि प्राकृतिक स्रोत र साधनहरु उद्योगको दृष्टिले कच्चा पदार्थ भएकोले त्यसको संकलन, उत्खनन वा प्रशोधन गर्दा औद्योगिक उत्पादनसँग जोड्ने गरी गरिने छ ।",Natural resources,N/A ,N/A ,N/A ,N/A ,No ,प्राकृतिक स्रोतमाथि स्थानीय जनताको अग्राधिकारः,No ,CPNM 
मुलुकमा युवा बेरोजगार समस्या तीव्रतर रुपमा बढ्दै गइरहेको छ र युवाहरु रोजगारको खोजीको क्रममा विदेशिन बाध्य भइरहेका छन् ।,Employment ,Youth unemployment,Foreign employment,N/A ,N/A ,No ,श्रम र रोजगारः,No ,CPNM 
देशभित्र नै रोजगार विस्तारको लागि श्रम र रोजगारमुलक कार्यक्रमहरुको संचालनमा जोड दिइने छ ।,Employment ,Labor and employment oriented program,N/A ,N/A ,N/A ,No ,श्रम र रोजगारः,No ,CPNM 
श्रम बैंकको व्यवस्था गरी त्यसमार्फत् जनशक्ति परिचालन गरिने छ ।,Employment ,Labor bank,N/A ,N/A ,N/A ,No ,श्रम र रोजगारः,No ,CPNM 
प्रत्येक गाउँमा युवा स्वरोजगार र गरिबी निवारण कोष खडा गरी रोजगारको व्यवस्था गरिने छ । ,Employment ,Youth employment and poverty alleviation fund,N/A ,N/A ,N/A ,No ,श्रम र रोजगारः,No ,CPNM 
उत्पादनमुलक रोजगारको व्यवस्था सुनिश्चित नहुँदासम्म वेरोजगार भत्ताको व्यवस्था गरिनेछ ।,Employment ,Production oriented employment system,Unemployment allowance,N/A ,N/A ,No ,श्रम र रोजगारः,No ,CPNM 
"लोकतान्त्रिक प्रणालीमा वालवालिकाहरुलाई अनिवार्य शिक्षा दिनु पर्ने, नागरिकहरुलाई स्वास्थ्य उपचारको सेवा दिनु पर्ने राज्यको दायित्व हो ।",Education & Health,Compulsory education,Compulsory health,N/A ,N/A ,No ,शिक्षा र स्वास्थ्य राज्यको दायित्वः,No ,CPNM 
"राज्यद्वारा नै अनिवार्य, निःशुल्क, गुणस्तरीय, रोजगारमूलक, व्यवहारिक र सर्वसुलभ सार्वजनिक शिक्षा दिने व्यवस्था गरिने छ ।",Education ,Health,Accessible Public Education,N/A ,N/A ,No ,शिक्षा र स्वास्थ्य राज्यको दायित्वः,No ,CPNM 
१२ कक्षासम्म अनिवार्य शिक्षा दिने र आवासीय शिक्षाको व्यवस्था गरिने छ । ,Education ,Health,12 Grade Compulsory Education,Residential education,N/A ,No ,शिक्षा र स्वास्थ्य राज्यको दायित्वः,No ,CPNM 
बहुप्राविधिक शिक्षालयहरुको स्थापना र विस्तारमा जोड दिइने छ ।,Education ,Health,Polytechnic institutes,N/A ,N/A ,No ,शिक्षा र स्वास्थ्य राज्यको दायित्वः,No ,CPNM 
"त्यस्तैगरी राज्यद्वारा नै निःशुल्क, गुणस्तरीय सर्वसुलभ स्वास्थ्य उपचारको सेवा दिने व्यवस्था गरिने छ ।",Education ,Health,Free and quality health care ,N/A ,N/A ,No ,शिक्षा र स्वास्थ्य राज्यको दायित्वः,No ,CPNM 
प्रत्येक स्थानीय तहले कम्तिमा १५ शैयाको अस्पतालको व्यवस्था गर्ने छ । ,Education ,Health,Local Government ,15-bed hospital in rural level,N/A ,No ,शिक्षा र स्वास्थ्य राज्यको दायित्वः,No ,CPNM 
प्रत्येक वडाहरुमा दक्ष जनशक्तिसहितको स्वास्थ्य चौकीको व्यवस्था गरिने छ ।,Education ,Health,One health post in each ward ,N/A ,N/A ,No ,शिक्षा र स्वास्थ्य राज्यको दायित्वः,No ,CPNM 
स्वस्थ पिउने पानी तथा सरसफाइको व्यवस्था सुनिश्चित गरिनेछ ।,Education ,Health,Drinking water and sanitation,N/A ,N/A ,No ,शिक्षा र स्वास्थ्य राज्यको दायित्वः,No ,CPNM 
आज मुलुकमाखाद्यान्नको अभावले कतिपय ग्रामीण क्षेत्रहरुमा भोकमरी हुने गरिरहेको छ ।,Food,Shelter,N/A ,N/A ,N/A ,No ,खाद्य तथा आवास राज्यको दायित्वः,No ,CPNM 
"सुकुम्वासीहरुको निम्ति आवासको व्यवस्था भइरहेको छैन खेती मजदुर, हलि गोठाला, कमैया, वादी समुदाय लगायतका श्रमिकहरुको वसोवास र रोजीरोटीको सुनिश्चिता भइरहेको छैन । अतः उनीहरुको लागि खाद्यान्न, आवास तथा रोजीरोटीको व्यवस्था राज्यद्वारा नै सुनिश्चित गरिने छ ।",Food,Shelter,N/A ,N/A ,N/A ,No ,खाद्य तथा आवास राज्यको दायित्वः,No ,CPNM 
"समाज कल्याणको क्षेत्रमा सुत्केरी महिला र बच्चाको निम्ति भत्ताको व्यवस्था, रोजगारको सुनिश्चितता, रोजगारको व्यवस्था युवाहरुलाई नहुँदासम्म वेरोजगार भत्ताको व्यवस्था, एकल महिला र ६० बर्ष उमेर पुगेकाहरुलाई निवृत्तिको व्यवस्था गरिने छ । अपाङ्गता भएका व्यक्तिहरुको सन्दर्भमा खाद्यान्न, आवास, संरक्षण तथा पुर्नस्थापनाको व्यवस्था राज्यद्वारा गरिने व्यवस्था सुनिश्चित गरिने छ ।",Social welfare,Allowance for pregnant women and children,Retirement provision for 60 years old,"Food, housing, conservation and rehabilitation to person with disabilities",N/A ,No ,समाज कल्याण र राज्यको दायित्वः,No ,CPNM 
"सामाजिक न्यायको क्षेत्रमा सामाजिक रुपले विगतमा उत्पीडनमा पर्दै आइरहेका महिला, दलित, मुस्लिम, अपाङ्गता भएका व्यक्तिहरुलाई सामाजिक, आर्थिक, राजनीतिक क्षेत्र लगायत सबै क्षेत्रमा विशेषाधिकारको व्यवस्था गरिने छ ।",Social justice,N/A ,N/A ,N/A ,N/A ,No ,सामाजिक न्याय र विशेष अधिकारः,No ,CPNM 
"लैंगिक उत्पीडनको अन्त्य गरिने छ । दाइजो, छाउपडी, बोक्सी प्रथाको अन्त्य गरिनेछ । ",Social justice,Sexual harassment,N/A ,N/A ,N/A ,No ,सामाजिक न्याय र विशेष अधिकारः,No ,CPNM 
हिंसा पीडित महिलाहरुको पुर्नस्थापना केन्द्रहरु खोलिने छ ।,Social justice,Rehabilitation center for women victims of violence,N/A ,N/A ,N/A ,No ,सामाजिक न्याय र विशेष अधिकारः,No ,CPNM 
व्यवसाय गर्न चाहने महिलाहरुको लागि आवश्यक शैक्षिक प्रमाणपत्रको आधारमा विना धितो ऋण दिने व्यवस्था गरिने छ ।,Social justice,Loans without collateral on the basis of academic certificates,N/A ,N/A ,N/A ,No ,सामाजिक न्याय र विशेष अधिकारः,No ,CPNM 
दलितहरु माथिको छुवाछुत प्रथालाई दण्डनीय बनाइने छ । बालविवाहलाई दण्डनीय बनाइने छ ।,Social justice,Discrimination is punishable,Child marriage is punishable,N/A ,N/A ,No ,सामाजिक न्याय र विशेष अधिकारः,No ,CPNM 
छात्राहरुको निम्ति आत्मरक्षाको शारीरिक शिक्षाको कार्यक्रम पनि संचालन गरिने छ ।,Social justice,Self-defense and physical education program to girls,N/A ,N/A ,N/A ,No ,सामाजिक न्याय र विशेष अधिकारः,No ,CPNM 
प्रत्येक वडामा शिशु स्याहार केन्द्र स्थापना गरिनेछ ।,Social justice,Wards for child care center,N/A ,N/A ,N/A ,No ,सामाजिक न्याय र विशेष अधिकारः,No ,CPNM 
"आदिवासी जनजाति, मधेशी र पिछडिएका क्षेत्रका समुदायको हकमा जमिन, जंगल र जलस्रोतमाथि अग्राधिकार कायम गर्दै त्यसको सञ्चालन र प्रयोग तथा उपभोगमा पनि अग्राधिकारको व्यवस्था गरिने छ । ती समुदायहरुको ऐतिहासिक थातथलो तथा सघन वसोवास रहेका राज्यका एकाईहरुमा स्वायत्त शासनको अभ्यास गरिने छ । ",Indigenous rights,Intensive Settlement Development Program,Autonomous practice,N/A ,N/A ,No ,आदिवासी जनजातिको अधिकार: स्वायत्तता र अग्राधिकारः,No ,CPNM 
"राउटे, कुसुण्डा, चेपाङलगायतका लोपोन्मुख अवस्थामा पुगेका समुदायको संरक्षणको लागि संरक्षित क्षेत्रहरुको व्यवस्था गरिने छ ।",Indigenous rights,Protected areas provision for indigenous people,N/A ,N/A ,N/A ,No ,आदिवासी जनजातिको अधिकार: स्वायत्तता र अग्राधिकारः,No ,CPNM 
"आदिवासीहरुको भाषा, संस्कृति, ज्ञान, सिप लगायत सामुदायिक मुल्य मान्यताहरुलाई संरक्षण र सम्बद्धन गरिने छ ।",Indigenous rights,Protection of indigenous culture & practices,N/A ,N/A ,N/A ,No ,आदिवासी जनजातिको अधिकार: स्वायत्तता र अग्राधिकारः,No ,CPNM 
दुर्गम तथा कर्णाली लगायतका पिछडिएका क्षेत्रहरुको स्थानिय तहहरुलाई विशेष क्षेत्रको रुपमा सञ्चालन गर्न जोड दिइनेछ ।,Indigenous rights,N/A ,N/A ,N/A ,N/A ,No ,आदिवासी जनजातिको अधिकार: स्वायत्तता र अग्राधिकारः,No ,CPNM 
"सहिद परिवार, वेपत्ता योद्धा परिवार, घाइते, अपाङ्गता भएका व्यक्तिहरुको सम्मान, संरक्षण, स्वास्थ उपचार, शिक्षा, सिप विकास, रोजगार र पुर्नस्थापनालगायतका कार्यक्रमहरुमा विशेष प्राथमिकता दिइने छ ।",Martyr,Family of missing soldier,"Education, skills development, employment and rehabilitation",N/A ,N/A ,No ,जनयुद्धकालिन सहिद र वेपत्ता योद्धाः हाम्रो गौरवपूर्ण महानताः,No ,CPNM 
"स्थानीय तहलाई न्यायिक अधिकारसमेतको व्यवस्था भएको स्थितिमा निष्पक्ष, स्वतन्त्र, जनउत्तरदायी र छिटोछरितो न्याय सेवा प्रदान गर्ने व्यवस्था गरिने छ ।",Judiciary,Judicial authority to the local level provision,N/A ,N/A ,N/A ,No ,न्याय क्षेत्रः निष्पक्ष र जनउत्तरदायी न्यायसेवाः,No ,CPNM 
जनयुद्धकालिन मुद्धहरुलाई मेलमिलापद्वारा समाधान गर्न जोड दिइनेछ । स्थानीय स्तरमा मेलमिलाप केन्द्रहरु स्थापना गरी मुद्दाहरुलाई जनस्तरमा नै मेलमिलाप गर्नका लागि जोड दिइने छ ।,Judiciary,Civil war reconciliation ,Reconciliation centers at the local level,N/A ,N/A ,No ,न्याय क्षेत्रः निष्पक्ष र जनउत्तरदायी न्यायसेवाः,No ,CPNM 
"शान्ति सुरक्षाको व्यवस्था स्थानीय तहलाई क्षेत्राधिकार तोकिएको छ । अतः शान्ति सुरक्षालाई प्रभावकारी बनाउन, चुस्त प्रहरी निकायको गठनका साथै सुरक्षामा जनसहभागितामूलक नीतिलाई अवलम्वन गरिने छ ।",Peace & Security ,N/A ,N/A ,N/A ,N/A ,No ,शान्ति सुरक्षा र जनसहभागिताः,No ,CPNM 
नेपाल भारतबीच तीनतिर खुला सीमाना रहेको छ । खुला सीमानाबाट सीमा अतिक्रमण र जनसांख्यिक अतिक्रमण बढ्दो छ । अतः त्यसलाई नियन्त्रण गर्नका लागि ती खुला सीमाक्षेत्रसँग जोडिएका नगर वा गाउँपालिकाहरुमार्फत् सीमा सुरक्षा र जनसांख्यिक अतिक्रमण हुन नदिने नीति अवलम्बन गरिने छ । सीमावर्ती क्षेत्रका स्थानीय जनता स्वयम्लाई सीमा सुरक्षाको जनआधारको रुपमा विकास गर्न जोड दिइने छ ।,Border encroachment ,Open border infraction,Border security mass base,N/A ,N/A ,No ,सीमा अतिक्रमण र स्वाधीनताको रक्षाः,No ,CPNM 
सूचना संचारलाई पनि स्थानीय तहलाई क्षेत्राधिकार तोकिएको छ । जनमुखी सूचना सञ्चार प्रणालीलाई अवलम्वन गर्न जोड दिइने छ । गाउँ गाउँमा फ्रि वाइफाइको व्यवस्था गरिने छ ।,Communication,Pro Information and Communication System,Free Wi-Fi,N/A ,N/A ,No ,सूचना संचारः जनजागरणको आधारः,No ,CPNM 
युवाहरुको सर्वाङ्गिन विकासको लागि प्रत्येक गाउँ/नगर र वडाहरुमा खेलकुद मैदानको व्यवस्था गरी खेलकुदको विकासको व्यवस्था गरिनेछ ।,Youth,Sports ground in each wards,N/A ,N/A ,N/A ,No ,युवा र खेलकुदः,No ,CPNM 
3,NGO,INGO,N/A ,N/A ,N/A ,No ,गैरसरकारी संस्था र जनसेवाः,No ,CPNM 
जनस्तरमा बनेका जनसेवामुखी संस्थाहरुलाई राज्यको नियन्त्रण र व्यवस्थापनमा सामाजिक सेवामुखी क्षेत्रहरुमा परिचालन गर्ने नीति अवलम्वन गरिने छ ।,NGO,INGO,Social service centre ,N/A ,N/A ,No ,गैरसरकारी संस्था र जनसेवाः,No ,CPNM 
विदेशी दातृ निकायहरुमार्फत् एनजीओ/आइएनजीओहरुले सिधै सहायता लिई खर्च गर्ने व्यवस्थालाई परिवर्तन गरी राज्यको एकद्वार प्रणालीमार्फत् आवश्यकताअनुसार विदेशी अनुदान/सहयोग लिने र खर्च गर्ने व्यवस्था मिलाइने छ ।,NGO,INGO,N/A,N/A,N/A,No ,गैरसरकारी संस्था र जनसेवाः,No ,CPNM 
संवैधानिक व्यवस्थाअनुसार स्थानीय तहको राजनीतिक प्रणाली सामान्यतया लोकतान्त्रिक प्रणाली हुने भए तापनि त्यसलाई वास्तविक र जनसहभागितामूलक समावेशी लोकतन्त्रको अभ्यासलाई सजीव र जीवन्त रुपमा व्यवहारमा रुपान्तरण गरिनेछ ।,Inclusive Democracy ,N/A ,N/A ,N/A ,N/A ,No ,राजनीतिः जनसहभागितामूलक समावेशी लोकतन्त्रको जग नै स्थानीय तहः,No ,NC
प्रत्यक्ष निर्वाचन तथा स्वच्छ प्रतिस्पर्धात्मक दलगत प्रणालीलाई अवलम्बन गरिने छ ।,Inclusive Democracy ,N/A ,N/A ,N/A ,N/A ,No ,राजनीतिः जनसहभागितामूलक समावेशी लोकतन्त्रको जग नै स्थानीय तहः,No ,NC
"संवैधानिक व्यवस्थाअनुसार आदिवासी जनजाति, मधेशी, लोपोन्मुख समुदाय र पिछडिएको क्षेत्रलाई परिलक्षित गर्दै स्वायत्त क्षेत्र, संरक्षित क्षेत्र र विशेष क्षेत्रको व्यवस्था गरिए तापनि ती अझै सम्बोधन भइसकेको छैन । अतः ती सबै व्यवस्थाहरु सम्बोधन गर्नका लागि निरन्तर पर्यत्नरत रहने छ ।",Inclusive Democracy ,Inclusive Representation,N/A ,N/A ,N/A ,No ,राजनीतिः जनसहभागितामूलक समावेशी लोकतन्त्रको जग नै स्थानीय तहः,No ,NC
"महिला, दलित, मुस्लिम र अपाङ्गता भएका व्यक्तिहरुको सन्दर्भमा क्षतिपूर्तिसहितको विशेष अधिकारको व्यवस्था लागू गरिने छ ।",Inclusive Democracy ,Inclusive Representation,Special Rights,N/A ,N/A ,No ,राजनीतिः जनसहभागितामूलक समावेशी लोकतन्त्रको जग नै स्थानीय तहः,No ,NC
संविधानले स्थानीय तहलाई विभाजन गरिएको क्षेत्राधिकारहरुको प्रयोजनको लागि नगर सभा र गाउँ सभाहरुबाट जनमुखी ऐन तथा कानुनहरु बनाउन जोड दिइने छ ।,Inclusive Democracy ,Constitution ,Local level,N/A ,N/A ,Yes,राजनीतिः जनसहभागितामूलक समावेशी लोकतन्त्रको जग नै स्थानीय तहः,No ,NC
स्थानीय तहका सबै अंगहरुको बीचमासमन्वयात्मक रुपले सञ्चालन गरिने छ ।,Governance ,N/A ,N/A ,N/A ,N/A ,No ,सार्वजनिक प्रशासनको आधारः सुशासनः,No ,NC
"दैनिक प्रशासनलाई जनसेवामुखी, प्रभावकारी, छिटो छरितो, सरल, सर्वसुलभ, पारदर्शी र उत्तरदायी बनाइने छ ।",Governance ,N/A ,N/A ,N/A ,N/A ,No ,सार्वजनिक प्रशासनको आधारः सुशासनः,No ,NC
"सार्वजनिक प्रशासनलाई भ्रष्टाचार मुक्त बनाइने छ । योजनाहरु कार्यान्वयन भएको, नभएको अनुगमन र निरीक्षण प्रणालीलाई प्रभावकारी बनाइने छ ।",Governance ,Corruption free,N/A ,N/A ,N/A ,No ,सार्वजनिक प्रशासनको आधारः सुशासनः,No ,NC
"प्रशासनिक जनशक्तिको व्यवस्थापन गर्दा अनुभव, क्षमता र योग्यताअनुरुप उपयुक्त पात्रलाई उपयुक्त स्थानमा राख्ने मान्यतालाई अवलम्वन गरिने छ ।",Governance ,Meritocracy,N/A ,N/A ,N/A ,No ,सार्वजनिक प्रशासनको आधारः सुशासनः,No ,NC
"स्थानीय तहहरुको संचालन र व्यवस्थापन गर्दा संघ, प्रदेश र अन्य समकक्षी स्थानीय तहहरुबीच समन्वयात्मक सम्बन्धको विकास गरिने छ ।",Governance ,Local Government ,N/A ,N/A ,N/A ,No ,सार्वजनिक प्रशासनको आधारः सुशासनः,No ,NC
कृषि बजारको व्यवस्थालाई व्यवस्थित गरी प्रत्येक गाउँमा कृषि उपजहरुको बजारको व्यवस्था गरिने छ ।,Agriculture ,Agricultural market system,N/A ,N/A ,N/A ,No ,कृषि नै ग्रामीण विकासको मूल आधारः,No ,NC
कृषि उपजको भण्डारण र शितभण्डारणको व्यवस्था गरिने छ ।,Agriculture ,Agricultural product storage,Cold storage,N/A ,N/A ,No ,कृषि नै ग्रामीण विकासको मूल आधारः,No ,NC
कृषि उत्पादनमा सहकारी प्रणालीलाई प्रोत्साहित गरिनेछ ।,Agriculture ,Agricultural Production Cooperative System,N/A ,N/A ,N/A ,No ,कृषि नै ग्रामीण विकासको मूल आधारः,No ,NC
"किसान र उपभोक्ताबीचको विचौलियाहरुको तहगत संरचनालाई न्यूनीकरण गर्दै किसान र उपभोक्ताबीच प्रत्यक्ष सम्बन्ध र लाभको लागि बहुउद्देश्यीय सहकारी प्रणाली मार्फत् कृषि उत्पादन, उत्पादित वस्तुहरुको भण्डारण, ढुवानी र कृषि बजारको व्यवस्था गरिने छ ।",Agriculture ,Agricultural market system,Multipurpose Cooperative System,N/A ,N/A ,No ,कृषि नै ग्रामीण विकासको मूल आधारः,No ,NC
साना तथा गरीविका रेखामुनि रहेका किसानहरुको लागि सहुलियत व्याज दरमा कृषि ऋणको व्यवस्था गरिने छ । ,Agriculture ,Agricultural loans at subsidized interest rate,N/A ,N/A ,N/A ,No ,कृषि नै ग्रामीण विकासको मूल आधारः,No ,NC
कृषि पेशालाई प्रोत्साहित गर्न किसान पेन्सनको व्यवस्था गरिनेछ ।,Agriculture ,Farmers pension,N/A ,N/A ,N/A ,No ,कृषि नै ग्रामीण विकासको मूल आधारः,No ,NC
अव्यवस्थित तथा छरिएर रहेको ग्रामीण बस्तीहरुलाई एकीकृत सघन बसोबासको लागि सघन वस्ती विकास कार्यक्रम सञ्चालन गरिने छ ।,Rural infrastructure ,Intensive Settlement Development Program,N/A ,N/A ,N/A ,No ,ग्रामीण पूर्वाधारको विकासः,No ,NC
"प्रत्येक ग्रामीण क्षेत्रहरुमा सफा खानेपानी, शौचालय, सरसफाई, फोहरमैला व्यवस्थापन, स्वास्थ्य सेवा केन्द्र, शिक्षालय, खेलमैदान, यातायात, इन्टरनेटको सेवालगायतका सूचना संचार केन्द्र आदि आधारभूत संरचनाहरुको विकासमा जोड दिइने छ ।",Rural infrastructure ,Basic infrastructure development,Information Communication Center,N/A ,N/A ,No ,ग्रामीण पूर्वाधारको विकासः,No ,NC
ग्रामीण सडक गुरुयोजनाको मापदण्ड बनाएर आर्थिक उत्पादनको गतिविधिसँग जोड्ने गरी ग्रामीण हरित सडक संजालको निर्माण र विस्तार गरिने छ ।,Rural infrastructure ,Rural road master plan,Village green road network,N/A ,N/A ,No ,ग्रामीण पूर्वाधारको विकासः,No ,NC
ग्रामीण क्षेत्रमा पर्यटन र वातावरणीय संरक्षणलाई ध्यानमा राखी पर्यटकीय पैदल मार्ग र केवल कारहरुको व्यवस्था गर्न जोड दिइने छ ।,Rural infrastructure ,Tourist walks,N/A ,N/A ,N/A ,No ,ग्रामीण पूर्वाधारको विकासः,No ,NC
गाउँहरुलाई स्मार्ट नमूना गाउँको रुपमा विकास र विस्तार गर्न जोड दिइने छ ।,Rural infrastructure ,Smart Model Village,N/A ,N/A ,N/A ,No ,ग्रामीण पूर्वाधारको विकासः,No ,NC
ग्रामीण क्षेत्रमा कृषिजन्यसाना तथा घरेलु उद्योगहरुमा जोड दिइने छ ।,Rural infrastructure ,Domestic industry,N/A ,N/A ,N/A ,No ,ग्रामीण पूर्वाधारको विकासः,No ,NC
त्यसप्रकारका उद्योगहरुलाई सहुलियत व्याज दरमा ऋण दिने व्यवस्था गरिने छ ।,Rural infrastructure ,Subsidized interest rate loans,N/A ,N/A ,N/A ,No ,ग्रामीण पूर्वाधारको विकासः,No ,NC
"पूर्वाधार विकासका परियोजनाहरु सञ्चालन गर्दा स्वदेशी पुँजी, स्थानीय स्रोत साधन र श्रममुखी साना तथा सरकारले धान्न सक्ने मझौला प्रकृतिका योजनाहरुमा जोड दिइने छ । ",Rural infrastructure ,N/A ,N/A ,N/A ,N/A ,No ,ग्रामीण पूर्वाधारको विकासः,No ,NC
एक गाउँ एक नमुना उद्योग स्थापना गर्न जोड दिइने छ ।,Rural infrastructure ,One village: one model industry,N/A ,N/A ,N/A ,No ,ग्रामीण पूर्वाधारको विकासः,No ,NC
